location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
Jefferson Avenue,SRTS,denied,40.697572,-73.90757,4,5,1,0
Otto Road,SRTS,denied,40.705811,-73.88826199999998,4,4,0,0
Penelope Avenue,SRTS,denied,40.720528,-73.872271,4,4,2,0
69 Lane & Long Island Expressway,Signal Study,approved,40.73248713329137,-73.89772588651475,3,3,0,0
69 Place,SRTS,denied,40.718871,-73.888637,3,3,2,0
74 Street,SRTS,denied,40.726143,-73.88713099999998,3,5,2,0
77 Avenue,SRTS,denied,40.7064593049998,-73.8615312271111,3,5,3,0
74 Street,SRTS,denied,40.725319,-73.8871,3,4,3,0
69 Place,SRTS,denied,40.71764,-73.887658,3,3,2,0
73 Place,SRTS,denied,40.711162,-73.87907,3,4,4,0
78 Avenue,SRTS,denied,40.704473,-73.874307,3,5,1,0
67 Drive,SRTS,denied,40.711162,-73.87907,3,4,4,0
74 Avenue,SRTS,approved,40.708500074635694,-73.8627064495367,3,3,1,0
79 Place,SRTS,approved,40.705579,-73.87094299999998,3,4,0,0
68 Avenue,SRTS,denied,40.706177,-73.892702,3,3,1,0
79 Avenue,SRTS,denied,40.7048,-73.86211199999998,3,3,0,0
53 Avenue & 62 Street,Signal Study,denied,40.73172,-73.901767,3,3,1,0
77 Avenue & 88 Street,Signal Study,denied,40.7064593049998,-73.8615312271111,3,5,3,0
73 Place,SRTS,denied,40.711162,-73.87907,3,4,4,0
Juniper Blvd North,SRTS,approved,40.721556,-73.878679,3,3,0,0
72 Place,SRTS,approved,40.7305712055887,-73.89145369467148,3,5,1,0
70 Street,SRTS,denied,40.733596,-73.894065,3,5,2,0
69 Lane & Long Island Expressway,Signal Study,denied,40.73248713329137,-73.89772588651475,3,3,0,0
69 Place & Queens Midtown Expressway,Signal Study,denied,40.72618992958762,-73.89237629589852,3,3,0,0
70 Street,SRTS,denied,40.733596,-73.894065,3,5,2,0
74 Street,SRTS,denied,40.718272,-73.882628,3,3,2,0
Pleasantview Street,SRTS,denied,40.716172,-73.882379,3,3,0,0
74 Street,SRTS,denied,40.725319,-73.8871,3,4,3,0
Penelope Avenue,SRTS,denied,40.716172,-73.882379,3,3,0,0
74 Street & 58 Avenue,Signal Study,denied,40.726143,-73.88714,3,5,2,0
73 Place,SRTS,denied,40.711162,-73.87907,3,4,4,0
Penelope Avenue,SRTS,denied,40.718641,-73.876336,3,4,0,0
78 Avenue,SRTS,denied,40.705858523160096,-73.8617993762821,3,5,3,0
64 Street,SRTS,denied,40.724902,-73.901803,3,4,0,0
83 Street,SRTS,approved,40.704821,-73.86587,3,6,0,0
77 Avenue,SRTS,denied,40.706315,-73.87408,3,3,1,0
77 Avenue,SRTS,denied,40.7064593049998,-73.8615312271111,3,5,3,0
73 Place,SRTS,denied,40.711162,-73.87907,3,4,4,0
78 Avenue,SRTS,denied,40.704898,-73.870667,3,4,0,0
64 Road,SRTS,denied,40.72042,-73.868891,3,3,0,0
Cooper Avenue,SRTS,denied,40.699826,-73.886768,3,4,0,0
Juniper Blvd North,SRTS,denied,40.721378,-73.881844,3,3,1,0
69 Lane & Long Island Expressway,Signal Study,approved,40.73248713329137,-73.89772588651475,3,3,0,0
75 Avenue,SRTS,denied,40.69859,-73.894849,3,5,0,0
78 Street,SRTS,denied,40.719792,-73.877258,3,4,0,0
76 Street,SRTS,denied,40.723136,-73.883237,3,4,2,0
Furmanville Avenue,SRTS,denied,40.717452,-73.87536799999998,3,3,0,0
Juniper Blvd North,SRTS,denied,40.721378,-73.881844,3,3,1,0
77 Avenue,SRTS,denied,40.7067260103769,-73.86191660288969,3,5,3,0
76 Street,SRTS,denied,40.706315,-73.87408,3,3,1,0
87 Street,SRTS,denied,40.7048,-73.86211199999998,3,3,0,0
60 Lane,SRTS,denied,40.69859,-73.89484899999998,3,5,0,0
80 Avenue,SRTS,denied,40.696287,-73.88843,3,4,0,0
77 Road,SRTS,denied,40.705579,-73.87094299999998,3,4,0,0
69 Lane & Long Island Expressway,Signal Study,approved,40.73248713329137,-73.89772588651475,3,3,0,0
79 Place,SRTS,denied,40.704898,-73.870667,3,4,0,0
85 Street,SRTS,approved,40.705722,-73.864137,3,3,0,0
Juniper Blvd North,SRTS,denied,40.721508,-73.879733,3,3,1,0
76 Street,SRTS,denied,40.706315,-73.87408,3,3,1,0
71 Street,SRTS,denied,40.718909,-73.885318,3,3,1,0
Juniper Blvd North,SRTS,denied,40.721556,-73.878679,3,3,0,0
85 Street,SRTS,denied,40.705722,-73.864137,3,3,0,0
60 Lane,SRTS,denied,40.7157134963596,-73.9034144626589,3,4,1,0
78 Street & Furmanville Avenue,Signal Study,denied,40.71745,-73.875374,3,3,0,0
76 Street & Juniper Boulevard North,Signal Study,denied,40.72138,-73.88185,3,3,1,0
84 Street,SRTS,denied,40.72042,-73.868891,3,3,0,0
76 Street,SRTS,denied,40.7231358487323,-73.8832366252968,3,4,2,0
75 Street,SRTS,denied,40.726157998599,-73.88614648969299,3,5,2,0
69 Place,SRTS,denied,40.718871,-73.888637,3,3,2,0
83 Street,SRTS,denied,40.704821,-73.86587,3,6,0,0
58 Road & 69 Lane,Signal Study,denied,40.72583856349958,-73.89280619319487,3,3,0,0
69 Place & Queens Midtown Expressway,Signal Study,denied,40.72618992958762,-73.89237629589852,3,3,0,0
88 Street & 77 Avenue,Signal Study,denied,40.7064593049998,-73.8615312271111,3,5,3,0
Eliot Avenue & 76 Street,Signal Study,denied,40.723136,-73.883237,3,4,2,0
78 Avenue,SRTS,denied,40.7058047457163,-73.8627336413342,3,3,0,0
78 Avenue,SRTS,denied,40.705722,-73.864137,3,3,0,0
Juniper Blvd North,SRTS,denied,40.721508,-73.879733,3,3,1,0
77 Avenue,SRTS,denied,40.7067260103769,-73.86191660288969,3,5,3,0
69 Place,SRTS,denied,40.717028,-73.887161,3,4,0,0
60 Drive,SRTS,denied,40.715284,-73.904223,3,3,2,0
88 Street,SRTS,denied,40.709248,-73.863776,3,3,1,0
85 Street,SRTS,approved,40.705722,-73.864137,3,3,0,0
Juniper Blvd South,SRTS,denied,40.719792,-73.877258,3,4,0,0
60 Lane,SRTS,denied,40.7157134963596,-73.9034144626589,3,4,1,0
60 Lane,SRTS,denied,40.69859,-73.894849,3,5,0,0
Penelope Avenue,SRTS,denied,40.716172,-73.882379,3,3,0,0
69 Place,SRTS,denied,40.718871,-73.888637,3,3,2,0
Juniper Boulevard North & 76 Street,Signal Study,denied,40.72138,-73.88185,3,3,1,0
76 Street,SRTS,approved,40.706315,-73.87408,3,3,1,0
66 Road,SRTS,denied,40.714047,-73.887,3,6,0,0
Pleasantview Street,SRTS,approved,40.716172,-73.882379,3,3,0,0
70 Street,SRTS,denied,40.733596,-73.894065,3,5,2,0
80 Avenue,SRTS,denied,40.6951471909563,-73.8943025596502,3,3,1,0
88 Street,SRTS,denied,40.708331,-73.86304199999998,3,3,1,0
88 Street,SRTS,denied,40.708331,-73.86304199999998,3,3,1,0
88 Street,SRTS,denied,40.7067313007505,-73.8617506781801,3,5,3,0
Penelope Avenue,SRTS,denied,40.7209,-73.87147299999998,3,3,1,0
62 Avenue,SRTS,denied,40.718631,-73.887314,3,3,2,0
73 Place & 67 Drive,Signal Study,denied,40.711163,-73.87907,3,4,4,0
75 Street & 78 Avenue,Signal Study,approved,40.704473,-73.874307,3,5,1,0
88 Street,SRTS,denied,40.7093275968515,-73.8638409378547,3,3,1,0
78 Street,SRTS,denied,40.717452,-73.87536799999998,3,3,0,0
65 Street,SRTS,approved,40.706177,-73.892702,3,3,1,0
88 Street,SRTS,denied,40.7064593049998,-73.8615312271111,3,5,3,0
Juniper Blvd South,SRTS,approved,40.719792,-73.877258,3,4,0,0
77 Avenue,SRTS,denied,40.7067260103769,-73.86191660288969,3,5,3,0
78 Street,SRTS,denied,40.717452,-73.87536799999998,3,3,0,0
70 Avenue,SRTS,denied,40.705617,-73.883455,3,3,1,0
74 Avenue,SRTS,denied,40.708331,-73.863042,3,3,1,0
62 Street,SRTS,denied,40.73172,-73.901764,3,3,1,0
69 Street,SRTS,denied,40.714047,-73.887,3,6,0,0
75 Street,SRTS,denied,40.704473,-73.874307,3,5,1,0
68 Avenue,SRTS,denied,40.706177,-73.892702,3,3,1,0
Rust Street & Flushing Avenue,Signal Study,denied,40.71677820600362,-73.9090663474871,3,3,2,0
77 Avenue & 76 Street,Signal Study,denied,40.706315,-73.87408,3,3,1,0
73 Place,SRTS,denied,40.711162,-73.87907,3,4,4,0
78 Street & Juniper Boulevard South,Signal Study,denied,40.71979,-73.877266,3,4,0,0
79 Place,SRTS,denied,40.704898,-73.870667,3,4,0,0
69 Place,SRTS,approved,40.705617,-73.883455,3,3,1,0
75 Street,SRTS,denied,40.710128,-73.877041,3,3,0,0
Juniper Boulevard North,SRTS,denied,40.721378,-73.881844,3,3,1,0
78 Avenue & 87 Street,Signal Study,approved,40.705832,-73.862265,2,2,0,0
Cooper Avenue & 60 Lane,Signal Study,denied,40.6965692144966,-73.8945563503407,2,2,1,0
81 Street,SRTS,denied,40.728415,-73.880778,2,2,0,0
87 Street,SRTS,denied,40.705832,-73.862265,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
53 Avenue,SRTS,denied,40.731251,-73.890522,2,3,0,0
Juniper Blvd North,SRTS,denied,40.721319,-73.88289,2,2,0,0
52 Court & 74 Street,Signal Study,denied,40.731895,-73.88826,2,2,1,0
67 Street & Otto Road,Signal Study,denied,40.7056,-73.889118,2,2,0,0
86 Street,SRTS,denied,40.705775,-73.863199,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Doran Avenue,SRTS,denied,40.7094924402107,-73.8639740590255,2,2,1,0
74 Street,SRTS,denied,40.731897,-73.888255,2,2,1,0
74 Street,SRTS,approved,40.717917,-73.882355,2,2,2,0
Furmanville Avenue,SRTS,denied,40.717329,-73.87638599999998,2,2,0,0
80 Avenue,SRTS,denied,40.695874,-73.890223,2,2,0,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
74 Street,SRTS,denied,40.732515,-73.888308,2,2,1,0
Juniper Blvd North,SRTS,approved,40.721319,-73.88289,2,2,0,0
74 Street,SRTS,denied,40.7327612820513,-73.8883326181025,2,2,1,0
68 Road,SRTS,denied,40.710348,-73.875241,2,2,0,0
Doran Avenue,SRTS,denied,40.7094924402107,-73.8639740590255,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
75 Avenue,SRTS,denied,40.707751,-73.862575,2,2,0,0
71 Street,SRTS,denied,40.734561,-73.89323299999998,2,5,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Lutheran Avenue,SRTS,denied,40.720818135979,-73.88483523698771,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Rutledge Avenue,SRTS,denied,40.70891,-73.863506,2,2,1,0
Rutledge Avenue,SRTS,denied,40.70891,-73.863506,2,2,1,0
64 Road,SRTS,approved,40.72079,-73.868089,2,2,0,0
78 Avenue,SRTS,denied,40.705832,-73.862265,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
77 Avenue,SRTS,denied,40.7066337156201,-73.8674604690496,2,2,0,0
60 Lane,SRTS,denied,40.714225472848895,-73.9029837520428,2,7,0,0
77 Avenue,SRTS,denied,40.706701,-73.863327,2,2,0,0
81 Street,SRTS,denied,40.7284142459796,-73.8807775493373,2,2,0,0
Otto Road,SRTS,denied,40.706226,-73.886527,2,3,0,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
St Felix Avenue,SRTS,denied,40.697061,-73.894631,2,2,1,0
Otto Road,SRTS,denied,40.7056,-73.889118,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
73 Street,SRTS,denied,40.731251,-73.890522,2,3,0,0
64 Road,SRTS,denied,40.719678,-73.87049,2,2,0,0
77 Avenue,SRTS,denied,40.706707926767,-73.86286162702419,2,2,0,0
64 Street,SRTS,denied,40.720743,-73.900914,2,2,0,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
64 Street,SRTS,denied,40.720743,-73.900914,2,2,0,0
75 Street,SRTS,denied,40.70895,-73.876477,2,2,1,0
88 Street,SRTS,denied,40.7072807977602,-73.8622040017077,2,2,0,0
Juniper Blvd North,SRTS,denied,40.721319,-73.88289,2,2,0,0
49 Street,SRTS,approved,40.719328,-73.920238,2,2,1,0
64 Street,SRTS,denied,40.720743,-73.900914,2,2,0,0
71 Street,SRTS,denied,40.732659,-73.89309199999998,2,2,1,0
Juniper Blvd South,SRTS,denied,40.719344358877294,-73.87962494316838,2,3,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
60 Drive,SRTS,denied,40.715398,-73.903328,2,2,1,0
77 Avenue,SRTS,denied,40.706716,-73.862389,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
78 Avenue,SRTS,denied,40.705665,-73.865071,2,2,0,0
Penelope Avenue,SRTS,denied,40.718269,-73.877141,2,2,0,0
60 Lane,SRTS,denied,40.714225472848895,-73.9029837520428,2,7,0,0
Juniper Blvd South,SRTS,denied,40.719344358877294,-73.87962494316838,2,3,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
77 Avenue,SRTS,denied,40.706707926767,-73.86286162702419,2,2,0,0
60 Lane,SRTS,denied,40.715398,-73.903328,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
58 Avenue,SRTS,approved,40.72852,-73.879035,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
60 Lane,SRTS,denied,40.714225472848895,-73.9029837520428,2,7,0,0
88 Street,SRTS,denied,40.70891,-73.863506,2,2,1,0
Furmanville Avenue,SRTS,denied,40.719269,-73.867969,2,2,0,0
Cooper Avenue,SRTS,denied,40.696144,-73.89442,2,2,1,0
60 Lane,SRTS,denied,40.697061,-73.894631,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
65 Place,SRTS,denied,40.707201,-73.892155,2,3,0,0
Rutledge Avenue,SRTS,denied,40.709858,-73.861672,2,2,0,0
Otto Road,SRTS,denied,40.7056,-73.889118,2,2,0,0
St Felix Avenue,SRTS,denied,40.6970471203485,-73.8949017988131,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Otto Road,SRTS,denied,40.706226,-73.886527,2,3,0,0
84 Place,SRTS,denied,40.720185,-73.867603,2,2,0,0
Otto Road,SRTS,denied,40.7056,-73.88911799999998,2,2,0,0
66 Place,SRTS,denied,40.7056,-73.889118,2,2,0,0
81 Street,SRTS,denied,40.7284142459796,-73.8807775493373,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
87 Street,SRTS,denied,40.705832,-73.86226499999998,2,2,0,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
Juniper Valley Road,SRTS,denied,40.7157733037706,-73.8743755433233,2,2,0,0
79 Street,SRTS,approved,40.7065925222123,-73.87229728672638,2,3,0,0
77 Avenue & 87 Street,Signal Study,denied,40.706707926767,-73.86286162702419,2,2,0,0
Doran Avenue,SRTS,denied,40.7091040213171,-73.865111040547,2,2,1,0
88 Street,SRTS,denied,40.7096215717286,-73.86408200482019,2,2,1,0
Juniper Blvd South,SRTS,denied,40.7184440534259,-73.8822564027201,2,2,2,0
64 Street,SRTS,denied,40.7186697232472,-73.9003330113506,2,2,0,0
78 Avenue,SRTS,denied,40.705592,-73.86597999999998,2,5,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
65 Place,SRTS,denied,40.706399,-73.89181399999998,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Cooper Avenue,SRTS,denied,40.696251,-73.894286,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Otto Road,SRTS,denied,40.7056,-73.88911799999998,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
79 Street,SRTS,denied,40.715774,-73.874376,2,2,0,0
65 Place,SRTS,denied,40.706399,-73.891814,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
77 Avenue,SRTS,denied,40.7066337156201,-73.8674604690496,2,2,0,0
58 Road & 64 Street,Signal Study,denied,40.720743,-73.900914,2,2,0,0
Furmanville Avenue,SRTS,denied,40.717329,-73.87638599999998,2,2,0,0
Otto Road,SRTS,denied,40.706226,-73.886527,2,3,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
Penelope Avenue,SRTS,denied,40.716169,-73.881882,2,2,1,0
Juniper Blvd South,SRTS,denied,40.7184440534259,-73.8822564027201,2,2,2,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
64 Street,SRTS,denied,40.7138201920778,-73.8977322556533,2,2,0,0
76 Street,SRTS,denied,40.726478,-73.884475,2,3,3,0
Juniper Valley Road,SRTS,denied,40.7157733037706,-73.8743755433233,2,2,0,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
60 Lane & St Felix Avenue,Signal Study,approved,40.697061,-73.894631,2,2,1,0
61 Street & St Felix Avenue,Signal Study,approved,40.697061,-73.894631,2,2,1,0
64 Street,SRTS,denied,40.720743,-73.900914,2,2,0,0
83 Street,SRTS,denied,40.705592,-73.86597999999998,2,5,0,0
60 Lane,SRTS,denied,40.714225472848895,-73.9029837520428,2,7,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
77 Avenue,SRTS,denied,40.706707926767,-73.86286162702419,2,2,0,0
52 Road,SRTS,denied,40.732924,-73.897919,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
60 Lane,SRTS,denied,40.6965692144966,-73.8945563503407,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
74 Street,SRTS,denied,40.733206,-73.888375,2,2,1,0
Cooper Avenue & 60 Lane,Signal Study,approved,40.6965692144966,-73.8945563503407,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Cooper Avenue,SRTS,denied,40.6961436501946,-73.8944199860379,2,2,1,0
64 Street,SRTS,denied,40.7186697232472,-73.9003330113506,2,2,0,0
Furmanville Avenue,SRTS,denied,40.717329,-73.87638599999998,2,2,0,0
73 Place,SRTS,denied,40.7161682613593,-73.8818816533785,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
72 Street,SRTS,approved,40.733682,-73.892131,2,5,0,0
74 Street,SRTS,denied,40.731897,-73.888255,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Pleasantview Street,SRTS,denied,40.717917,-73.882355,2,2,2,0
71 Street,SRTS,denied,40.732659,-73.89309199999998,2,2,1,0
62 Avenue,SRTS,approved,40.714224523278,-73.8986947641141,2,2,0,0
72 Street,SRTS,denied,40.733682,-73.892131,2,5,0,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
87 Street,SRTS,approved,40.706716,-73.86238899999998,2,2,0,0
87 Street,SRTS,denied,40.705832,-73.86226499999998,2,2,0,0
Penelope Avenue & 79 Street,Signal Study,approved,40.716185,-73.88164,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
77 Avenue,SRTS,denied,40.706707926767,-73.86286162702419,2,2,0,0
66 Place,SRTS,approved,40.7056,-73.88911799999998,2,2,0,0
81 Street,SRTS,denied,40.728415,-73.880778,2,2,0,0
60 Lane,SRTS,denied,40.696250573573295,-73.8942863853982,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
76 Avenue,SRTS,denied,40.707377,-73.862283,2,2,0,0
76 Street,SRTS,approved,40.7101017556502,-73.8761103791373,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
88 Street,SRTS,denied,40.707751,-73.862575,2,2,0,0
49 Street,SRTS,approved,40.719328,-73.920238,2,2,1,0
St Felix Avenue,SRTS,denied,40.6972011231344,-73.89522612333381,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
65 Street,SRTS,approved,40.7146101363799,-73.89711781196499,2,2,0,0
88 Street,SRTS,denied,40.707377,-73.862283,2,2,0,0
84 Place,SRTS,denied,40.72079,-73.868089,2,2,0,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Penelope Avenue,SRTS,denied,40.716185,-73.88164,2,2,1,0
49 Street,SRTS,denied,40.719328,-73.920238,2,2,1,0
Furmanville Avenue,SRTS,denied,40.717329,-73.87638599999998,2,2,0,0
76 Street & 58 Avenue,Signal Study,denied,40.726478,-73.884475,2,3,3,0
52 Road & 67 Street,Signal Study,denied,40.732924,-73.897919,2,2,0,0
Traffic Avenue,SRTS,denied,40.710298,-73.896461,1,2,0,0
52 Avenue,SRTS,denied,40.733605,-73.897893,1,1,0,0
77 Place,SRTS,denied,40.725084,-73.882587,1,1,1,0
70 Avenue,SRTS,approved,40.70639,-73.87999499999998,1,1,0,0
80 Avenue,SRTS,denied,40.695674,-73.891121,1,1,0,0
74 Street,SRTS,denied,40.7322616916538,-73.8882865487045,1,1,1,0
77 Avenue,SRTS,denied,40.706649167493296,-73.866580375248,1,1,0,0
77 Avenue,SRTS,denied,40.706685,-73.86426799999998,1,1,0,0
74 Street,SRTS,denied,40.7341585041071,-73.88847821701901,1,1,0,0
67 Drive,SRTS,approved,40.711407,-73.877352,1,2,2,0
74 Street,SRTS,denied,40.716412,-73.881142,1,1,0,0
Furmanville Avenue,SRTS,denied,40.7172038251902,-73.87738501479049,1,1,0,0
Otto Road,SRTS,denied,40.706018,-73.88739599999998,1,1,0,0
77 Street,SRTS,denied,40.717225606398095,-73.8772190348891,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
80 Avenue,SRTS,approved,40.696082,-73.88932099999998,1,1,0,0
Caldwell Avenue,SRTS,denied,40.724951,-73.883583,1,1,1,0
77 Avenue,SRTS,denied,40.706649167493296,-73.866580375248,1,1,0,0
80 Road,SRTS,denied,40.694763,-73.89157299999998,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
73 Street,SRTS,denied,40.73264,-73.890422,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
77 Avenue,SRTS,denied,40.706685,-73.86426799999998,1,1,0,0
68 Avenue,SRTS,denied,40.710735,-73.877184,1,1,0,0
Doran Avenue,SRTS,denied,40.710427,-73.862179,1,1,0,0
70 Street,SRTS,approved,40.7058,-73.882614,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
Furmanville Avenue,SRTS,denied,40.7172038251902,-73.87738501479049,1,1,0,0
54 Avenue,SRTS,approved,40.727841,-73.904075,1,1,0,0
59 Avenue & 64 Street,Signal Study,denied,40.719765,-73.900635,1,1,0,0
Penelope Avenue,SRTS,denied,40.716412,-73.88114199999998,1,1,0,0
Mt Oliver Crescent,SRTS,denied,40.717967,-73.900049,1,1,0,0
54 Avenue & 61 Street,Signal Study,denied,40.72784,-73.904076,1,1,0,0
74 Street & Long Island Expressway,Signal Study,denied,40.73325234109461,-73.89087437329368,1,1,0,0
72 Place,SRTS,denied,40.734513,-73.891137,1,2,0,0
85 Street,SRTS,denied,40.706685,-73.86426799999998,1,1,0,0
Mt Olivet Crescent,SRTS,denied,40.717540729921694,-73.8993029822208,1,1,0,0
Mt Olivet Crescent,SRTS,denied,40.7179668181462,-73.9000490757694,1,1,0,0
78 Avenue & 74 Street,Signal Study,approved,40.704215,-73.876161,1,1,1,0
Otto Road,SRTS,denied,40.706018,-73.88739599999998,1,1,0,0
Mt Olivet Crescent,SRTS,denied,40.7178348847818,-73.89983643587678,1,1,0,0
69 Street & 52 Avenue,Signal Study,approved,40.733605,-73.897893,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
Otto Road & 68 Street,Signal Study,denied,40.706018,-73.88739599999998,1,1,0,0
Otto Road,SRTS,denied,40.706018,-73.887396,1,1,0,0
Traffic Avenue,SRTS,denied,40.710298,-73.896461,1,2,0,0
78 Avenue,SRTS,denied,40.704215,-73.876161,1,1,1,0
Pleasant View Street & Penelope Avenue,Signal Study,denied,40.71637375498335,-73.8824929995786,1,1,0,0
Mt Olivet Crescent,SRTS,approved,40.717967,-73.90004899999998,1,1,0,0
73 Place,SRTS,denied,40.704215,-73.876161,1,1,1,0
59 Avenue,SRTS,denied,40.719765,-73.900627,1,1,0,0
52 Avenue & 74 Street,Signal Study,denied,40.733852,-73.88845,1,1,0,0
52 Court,SRTS,denied,40.731959,-73.890477,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
Mt Olivet Crescent,SRTS,denied,40.7179668181462,-73.9000490757694,1,1,0,0
Mt Olivet Crescent,SRTS,approved,40.717381284328894,-73.8990182389183,1,1,0,0
70 Street,SRTS,denied,40.7058,-73.882614,1,1,0,0
Doran Avenue,SRTS,denied,40.710427,-73.862179,1,1,0,0
Mt Olivet Crescent,SRTS,denied,40.717967,-73.90004899999998,1,1,0,0
Juniper Blvd South,SRTS,denied,40.718642,-73.88182999999998,1,1,1,0
Mt Olivet Crescent,SRTS,denied,40.717967,-73.90004899999998,1,1,0,0
Caldwell Avenue & 76 Street,Signal Study,denied,40.7247871573391,-73.88493300424899,1,1,1,0
76 Street & 60 Road,Signal Study,denied,40.71487910247034,-73.9170547061539,1,1,0,0
75 Street,SRTS,denied,40.710735,-73.877184,1,1,0,0
57 Road,SRTS,approved,40.722448,-73.908423,1,1,1,0
53 Drive & 67 Street,Signal Study,denied,40.729603,-73.89784,1,1,0,0
77 Avenue,SRTS,denied,40.706642,-73.867038,1,1,0,0
77 Avenue & 82 Street,Signal Study,denied,40.7066414632302,-73.86703845623569,1,1,0,0
Furmanville Avenue,SRTS,denied,40.716981,-73.879135,1,1,0,0
67 Street,SRTS,denied,40.734291,-73.897863,1,3,0,0
Juniper Blvd South,SRTS,denied,40.718642,-73.88182999999998,1,1,1,0
